sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN04875286	chromosome	-	-	ADCFMMLG_1 Staphylococcus aureus strain strain	466074	0.3321296618133601	f953242e9f065e39c6a63a681f98f77e	not tested	rep_cluster_2250	BX571857	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_10 Staphylococcus aureus strain strain	94537	0.33637623364397007	c1ea449e13b0593b16388906f8a6aea6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_11 Staphylococcus aureus strain strain	87750	0.3283190883190883	a0c91395912c33c63d005c3fad642c7d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_12 Staphylococcus aureus strain strain	75486	0.3421429139178126	0d51f1dd877d9e0fe8e11e2b49296c5f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_13 Staphylococcus aureus strain strain	55864	0.3229808105398826	e2c72f9f7370ae8c37b5407d3da99b36	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_14 Staphylococcus aureus strain strain	55241	0.30828551257218373	d38305d4f8054309f0619bd8a115c886	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_15 Staphylococcus aureus strain strain	53878	0.33596273061360854	736bfb59c5c67d7ba7cc56a6d792d0d8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_16 Staphylococcus aureus strain strain	43317	0.3236835422582358	a1f294880b99c82a4ed0d5669abfb575	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_17 Staphylococcus aureus strain strain	42877	0.3236233878303053	5f5f2de3efe090ee2308be2f16a4757e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_18 Staphylococcus aureus strain strain	42458	0.31683075038861935	2c90567fb6c2c91c256a663029d05ec8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_19 Staphylococcus aureus strain strain	37909	0.33453797251312356	c5034d0a13cb1776902a8c29f3fdf3d1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_2 Staphylococcus aureus strain strain	331150	0.3271840555639438	567bed06ab752aa26810548fe78c2daa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_20 Staphylococcus aureus strain strain	30178	0.3619524156670422	2e02aabf8e2fa972e27944cb7b288851	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
