sample,fasta,organism,gbk,protein,gff
SAMN04875284,/home/precious/nf-core-etd/test/SAMN04875284.fa,Staphylococcus_aureus,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875284/SAMN04875284.gbk,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875284/SAMN04875284.faa,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875284/SAMN04875284.gff
SAMN04875285,/home/precious/nf-core-etd/test/SAMN04875285.fa,Staphylococcus_aureus,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875285/SAMN04875285.gbk,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875285/SAMN04875285.faa,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875285/SAMN04875285.gff
SAMN04875286,/home/precious/nf-core-etd/test/SAMN04875286.fa,Staphylococcus_aureus,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875286/SAMN04875286.gbk,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875286/SAMN04875286.faa,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875286/SAMN04875286.gff
SAMN04875287,/home/precious/nf-core-etd/test/SAMN04875287.fa,Staphylococcus_aureus,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875287/SAMN04875287.gbk,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875287/SAMN04875287.faa,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875287/SAMN04875287.gff
SAMN04875288,/home/precious/nf-core-etd/test/SAMN04875288.fa,Staphylococcus_aureus,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875288/SAMN04875288.gbk,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875288/SAMN04875288.faa,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875288/SAMN04875288.gff
SAMN04875289,/home/precious/nf-core-etd/test/SAMN04875289.fa,Staphylococcus_aureus,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875289/SAMN04875289.gbk,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875289/SAMN04875289.faa,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875289/SAMN04875289.gff
SAMN04875290,/home/precious/nf-core-etd/test/SAMN04875290.fa,Staphylococcus_aureus,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875290/SAMN04875290.gbk,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875290/SAMN04875290.faa,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875290/SAMN04875290.gff
SAMN04875291,/home/precious/nf-core-etd/test/SAMN04875291.fa,Staphylococcus_aureus,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875291/SAMN04875291.gbk,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875291/SAMN04875291.faa,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875291/SAMN04875291.gff
SAMN04875292,/home/precious/nf-core-etd/test/SAMN04875292.fa,Staphylococcus_aureus,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875292/SAMN04875292.gbk,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875292/SAMN04875292.faa,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875292/SAMN04875292.gff
SAMN04875293,/home/precious/nf-core-etd/test/SAMN04875293.fa,Staphylococcus_aureus,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875293/SAMN04875293.gbk,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875293/SAMN04875293.faa,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875293/SAMN04875293.gff
SAMN04875294,/home/precious/nf-core-etd/test/SAMN04875294.fa,Staphylococcus_aureus,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875294/SAMN04875294.gbk,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875294/SAMN04875294.faa,/home/precious/etd_nextflow/etd_results/prokka/SAMN04875294/SAMN04875294.gff
