sample,fasta
SAMN04875284,/home/precious/nf-core-etd/test/SAMN04875284.fa
SAMN04875285,/home/precious/nf-core-etd/test/SAMN04875285.fa
SAMN04875286,/home/precious/nf-core-etd/test/SAMN04875286.fa
SAMN04875287,/home/precious/nf-core-etd/test/SAMN04875287.fa
SAMN04875288,/home/precious/nf-core-etd/test/SAMN04875288.fa
SAMN04875289,/home/precious/nf-core-etd/test/SAMN04875289.fa
SAMN04875290,/home/precious/nf-core-etd/test/SAMN04875290.fa
SAMN04875291,/home/precious/nf-core-etd/test/SAMN04875291.fa
SAMN04875292,/home/precious/nf-core-etd/test/SAMN04875292.fa
SAMN04875293,/home/precious/nf-core-etd/test/SAMN04875293.fa
SAMN04875294,/home/precious/nf-core-etd/test/SAMN04875294.fa
SAMN04875295,/home/precious/nf-core-etd/test/SAMN04875295.fa
SAMN04875296,/home/precious/nf-core-etd/test/SAMN04875296.fa
SAMN04875297,/home/precious/nf-core-etd/test/SAMN04875297.fa
SAMN04875298,/home/precious/nf-core-etd/test/SAMN04875298.fa
SAMN04875299,/home/precious/nf-core-etd/test/SAMN04875299.fa
