sample,fasta,organism
SAMN04875284,/home/precious/nf-core-etd/test/SAMN04875284.fa,Staphylococcus_aureus
SAMN04875285,/home/precious/nf-core-etd/test/SAMN04875285.fa,Staphylococcus_aureus
SAMN04875286,/home/precious/nf-core-etd/test/SAMN04875286.fa,Staphylococcus_aureus
SAMN04875287,/home/precious/nf-core-etd/test/SAMN04875287.fa,Staphylococcus_aureus
SAMN04875288,/home/precious/nf-core-etd/test/SAMN04875288.fa,Staphylococcus_aureus
SAMN04875289,/home/precious/nf-core-etd/test/SAMN04875289.fa,Staphylococcus_aureus
SAMN04875290,/home/precious/nf-core-etd/test/SAMN04875290.fa,Staphylococcus_aureus
SAMN04875291,/home/precious/nf-core-etd/test/SAMN04875291.fa,Staphylococcus_aureus
SAMN04875292,/home/precious/nf-core-etd/test/SAMN04875292.fa,Staphylococcus_aureus
SAMN04875293,/home/precious/nf-core-etd/test/SAMN04875293.fa,Staphylococcus_aureus
SAMN04875294,/home/precious/nf-core-etd/test/SAMN04875294.fa,Staphylococcus_aureus
SAMN04875295,/home/precious/nf-core-etd/test/SAMN04875295.fa,Staphylococcus_aureus
SAMN04875296,/home/precious/nf-core-etd/test/SAMN04875296.fa,Staphylococcus_aureus
SAMN04875297,/home/precious/nf-core-etd/test/SAMN04875297.fa,Staphylococcus_aureus
SAMN04875298,/home/precious/nf-core-etd/test/SAMN04875298.fa,Staphylococcus_aureus
SAMN04875299,/home/precious/nf-core-etd/test/SAMN04875299.fa,Staphylococcus_aureus
